filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt10_distance_tgt,w2vt10_distance_oth
EN_TRIP36499_1,ʌ,ʊ,z,f,EN1514,EN1342,EN367,EN-participant3,EN-participant6,True,1,EN,1,0.026881292462348938,0.02120085619390011
BR_TRIP51188_0,õ,ẽ,t,t,BR699,BR771,BR21,BR-participant1,BR-participant2,False,0,BR,2,0.02998003549873829,0.03492983430624008
BR_TRIP36633_1,õ,ɔ,k,f,BR271,BR234,BR20,BR-participant4,BR-participant2,True,1,BR,2,0.04726359620690346,0.023178614675998688
EN_TRIP8810_0,u,ʊ,f,s,EN2244,EN2269,EN1878,EN-participant7,EN-participant1,False,0,EN,1,0.019941652193665504,0.02051374688744545
ES_TRIP6410_1,æ:,ɤ:,s,t,ES64,ES25,ES121,ES-participant2,ES-participant4,True,1,ES,6,0.026881692931056023,0.029680423438549042
GR_TRIP30718_0,yː,øː,ts,k,GR531,GR585,GR45,GR-participant1,GR-participant6,False,0,GR,3,0.016888543963432312,0.019700931385159492
BR_TRIP25387_1,ĩ,ɐ̃,z,b,BR1025,BR1046,BR774,BR-participant5,BR-participant1,True,1,BR,2,0.019617119804024696,0.035131148993968964
FR_TRIP66474_0,i,e,z,f,FR1668,FR1626,FR3185,FR-participant4,FR-participant7,False,0,FR,0,0.0687563419342041,0.05261242017149925
TU_TRIP700_1,y,u,f,z,TU123,TU99,TU235,TU-participant4,TU-participant1,True,1,TU,5,0.0489383228123188,0.05819027125835419
FR_TRIP36193_0,i,y,z,f,FR4405,FR4332,FR3827,FR-participant8,FR-participant5,False,0,FR,0,0.027347026392817497,0.03192877769470215
BR_TRIP51876_1,ẽ,õ,t,t,BR771,BR699,BR872,BR-participant1,BR-participant5,True,1,BR,2,0.021917132660746574,0.03420531377196312
GR_TRIP2181_0,ɪ,ʏ,ɡ,s,GR188,GR209,GR750,GR-participant2,GR-participant5,False,0,GR,3,0.08982723951339722,0.09509138762950897
EN_TRIP12623_1,ɪ,i,f,s,EN2436,EN2503,EN411,EN-participant5,EN-participant2,True,1,EN,1,0.027176661416888237,0.0402199886739254
ES_TRIP28920_0,y:,ø:,s,t,ES192,ES165,ES312,ES-participant3,ES-participant5,False,0,ES,6,0.034807369112968445,0.040569353848695755
FR_TRIP76104_1,ɔ,o,f,f,FR3609,FR3409,FR2004,FR-participant5,FR-participant3,True,1,FR,0,0.041284408420324326,0.02274259552359581
BR_TRIP66322_0,ɛ,i,d,s,BR748,BR741,BR927,BR-participant1,BR-participant5,False,0,BR,2,0.011790117248892784,0.033015310764312744
GL_TRIP702_1,aː,a,p,p,GLO6,GLO108,GLO97,S05M,S01F,True,1,GL,4,0.01774413138628006,0.022037602961063385
TU_TRIP7208_0,ɯ,u,t,s,TU53,TU34,TU129,TU-participant2,TU-participant4,False,0,TU,5,0.044746287167072296,0.07301930338144302
BR_TRIP14623_1,ĩ,e,z,b,BR580,BR494,BR304,BR-participant3,BR-participant4,True,1,BR,2,0.043384160846471786,0.0384945310652256
ES_TRIP17553_0,i:,æ:,m,v,ES341,ES331,ES149,ES-participant5,ES-participant3,False,0,ES,6,0.03659840300679207,0.03932315856218338
GR_TRIP59331_0,yː,aː,f,t,GR295,GR316,GR441,GR-participant4,GR-participant3,False,0,GR,3,0.058392323553562164,0.048451777547597885
EN_TRIP27528_1,ʌ,æ,z,f,EN897,EN983,EN2674,EN-participant4,EN-participant8,True,1,EN,1,0.03298567607998848,0.03226710110902786
BR_TRIP15003_1,ũ,ẽ,z,b,BR600,BR550,BR663,BR-participant3,BR-participant1,True,1,BR,2,0.021997271105647087,0.02634268067777157
FR_TRIP12660_0,œ,o,f,f,FR2074,FR2192,FR3566,FR-participant3,FR-participant5,False,0,FR,0,0.02032742090523243,0.04367787018418312
BR_TRIP20768_0,ɐ̃,õ,l,s,BR475,BR567,BR764,BR-participant3,BR-participant1,False,0,BR,2,0.019408173859119415,0.017970187589526176
GR_TRIP18299_0,iː,ʏ,f,t,GR403,GR511,GR121,GR-participant3,GR-participant6,False,0,GR,3,0.033902574330568314,0.0479252003133297
ES_TRIP33047_0,ø:,æ:,l,s,ES267,ES235,ES66,ES-participant1,ES-participant2,False,0,ES,6,0.02661782316863537,0.04804867506027222
TU_TRIP11883_1,ɯ,i,t,s,TU228,TU220,TU160,TU-participant1,TU-participant3,True,1,TU,5,0.06235376000404358,0.061544522643089294
EN_TRIP7308_1,æ,ɪ,z,f,EN2017,EN2197,EN535,EN-participant7,EN-participant2,True,1,EN,1,0.024422578513622284,0.03811439499258995
FR_TRIP57001_1,ɔ,œ,f,f,FR1456,FR1615,FR4475,FR-participant4,FR-participant8,True,1,FR,0,0.0456305630505085,0.056181900203228
BR_TRIP64101_1,u,o,k,s,BR834,BR718,BR112,BR-participant1,BR-participant2,True,1,BR,2,0.027369702234864235,0.04164644330739975
GR_TRIP77222_0,ʊ,ʏ,f,s,GR708,GR666,GR236,GR-participant5,GR-participant2,False,0,GR,3,0.017416665330529213,0.016428416594862938
GL_TRIP1374_1,ɔ,o,g,g,GLO126,GLO114,GLO75,S04F,S03M,True,1,GL,4,0.03412487357854843,0.03599678725004196
EN_TRIP22267_0,ʊ,ʌ,z,b,EN648,EN456,EN203,EN-participant2,EN-participant6,False,0,EN,1,0.027046410366892815,0.0379946269094944
FR_TRIP65103_0,ɛ,ɛ̃,z,b,FR1563,FR1480,FR1812,FR-participant4,FR-participant3,False,0,FR,0,0.03937569260597229,0.051076751202344894
ES_TRIP36947_0,y:,ɤ:,m,v,ES246,ES244,ES57,ES-participant1,ES-participant2,False,0,ES,6,0.018585296347737312,0.02019450068473816
BR_TRIP2113_1,ũ,ɐ̃,m,d,BR170,BR52,BR334,BR-participant2,BR-participant4,True,1,BR,2,0.027797285467386246,0.019044136628508568
TU_TRIP5093_0,u,i,ʃ,t,TU136,TU179,TU248,TU-participant3,TU-participant1,False,0,TU,5,0.026940887793898582,0.035614997148513794
GR_TRIP38022_1,aː,ʏ,b,s,GR602,GR547,GR658,GR-participant1,GR-participant5,True,1,GR,3,0.039454225450754166,0.05244455486536026
BR_TRIP27614_1,o,ɔ,z,f,BR1005,BR1057,BR394,BR-participant5,BR-participant4,True,1,BR,2,0.044189322739839554,0.034465376287698746
GL_TRIP1189_1,ɛ,i,g,g,GLO59,GLO133,GLO148,S05M,S02M,True,1,GL,4,0.013232773169875145,0.0223096814006567
TU_TRIP6672_0,i,y,t,s,TU45,TU48,TU77,TU-participant2,TU-participant4,False,0,TU,5,0.027209199965000153,0.04401455447077751
FR_TRIP76049_1,e,ɛ,f,f,FR3553,FR3742,FR1930,FR-participant5,FR-participant3,True,1,FR,0,0.07288456708192825,0.037007976323366165
EN_TRIP6872_0,eɪ,ɛ,z,b,EN1950,EN2085,EN1009,EN-participant7,EN-participant4,False,0,EN,1,0.029499739408493042,0.05061812326312065
ES_TRIP20536_0,ø:,ɤ:,m,v,ES78,ES136,ES339,ES-participant4,ES-participant5,False,0,ES,6,0.041811827570199966,0.0684850662946701
GR_TRIP11438_1,iː,yː,z,t,GR217,GR182,GR719,GR-participant2,GR-participant5,True,1,GR,3,0.050596192479133606,0.08524526655673981
TU_TRIP10257_1,y,œ,d,ʃ,TU261,TU250,TU158,TU-participant1,TU-participant3,True,1,TU,5,0.0854625552892685,0.0699123665690422
BR_TRIP49015_0,õ,ĩ,l,g,BR851,BR689,BR973,BR-participant1,BR-participant5,False,0,BR,2,0.04118422418832779,0.03423365205526352
BR_TRIP48178_1,e,i,s,p,BR284,BR385,BR931,BR-participant4,BR-participant5,True,1,BR,2,0.022418297827243805,0.020451834425330162
GR_TRIP10332_0,ʏ,øː,l,t,GR156,GR251,GR31,GR-participant2,GR-participant6,False,0,GR,3,0.06660274416208267,0.06086175888776779
FR_TRIP69894_1,ɔ,u,z,f,FR2655,FR2308,FR1021,FR-participant1,FR-participant2,True,1,FR,0,0.028935391455888748,0.035243622958660126
EN_TRIP28712_0,u,ɑ,f,s,EN837,EN856,EN237,EN-participant4,EN-participant6,False,0,EN,1,0.016429917886853218,0.031133605167269707
ES_TRIP7793_1,ɤ:,a:,l,s,ES31,ES35,ES268,ES-participant2,ES-participant1,True,1,ES,6,0.018792161718010902,0.04884170740842819
GL_TRIP1510_0,e,ɛ,f,f,GLO33,GLO143,GLO55,S04F,S03M,False,0,GL,4,0.026284193620085716,0.032842863351106644
ES_TRIP10846_1,y:,æ:,s,t,ES312,ES313,ES96,ES-participant5,ES-participant4,True,1,ES,6,0.04780018329620361,0.058238983154296875
BR_TRIP8853_0,ĩ,ẽ,s,t,BR159,BR142,BR265,BR-participant2,BR-participant4,False,0,BR,2,0.04389109089970589,0.027543000876903534
EN_TRIP6587_1,ʌ,ɑ,b,f,EN2178,EN1922,EN454,EN-participant7,EN-participant2,True,1,EN,1,0.036646872758865356,0.02602512016892433
ES_TRIP7926_0,i:,ɤ:,l,s,ES20,ES31,ES221,ES-participant2,ES-participant1,False,0,ES,6,0.03377917408943176,0.04380638897418976
FR_TRIP36081_1,ɑ̃,ɛ̃,z,f,FR4274,FR4206,FR456,FR-participant8,FR-participant6,True,1,FR,0,0.02848273701965809,0.026429394260048866
BR_TRIP26432_0,ũ,u,m,d,BR901,BR1043,BR703,BR-participant5,BR-participant1,False,0,BR,2,0.040776949375867844,0.055582232773303986
GR_TRIP61485_1,ʊ,uː,f,s,GR262,GR308,GR542,GR-participant4,GR-participant1,True,1,GR,3,0.06285393238067627,0.011814536526799202
GR_TRIP66682_0,yː,ʏ,ts,k,GR299,GR358,GR184,GR-participant4,GR-participant2,False,0,GR,3,0.03904499486088753,0.031310226768255234
BR_TRIP38004_1,ɐ̃,a,k,b,BR254,BR361,BR478,BR-participant4,BR-participant3,True,1,BR,2,0.05769294127821922,0.07031382620334625
EN_TRIP17137_0,æ,ɑ,z,b,EN2816,EN2720,EN1692,EN-participant8,EN-participant1,False,0,EN,1,0.05165740102529526,0.049575045704841614
FR_TRIP12333_1,ɑ̃,ɔ̃,f,f,FR1771,FR2137,FR1137,FR-participant3,FR-participant4,True,1,FR,0,0.030511777848005295,0.03142433986067772
EN_TRIP39874_0,ɪ,ʊ,z,b,EN1569,EN1727,EN295,EN-participant1,EN-participant6,False,0,EN,1,0.041127316653728485,0.05572699010372162
BR_TRIP20488_1,i,ĩ,s,p,BR454,BR558,BR710,BR-participant3,BR-participant1,True,1,BR,2,0.046379074454307556,0.05923331901431084
BR_TRIP64909_0,ɐ̃,ẽ,k,s,BR784,BR842,BR943,BR-participant1,BR-participant5,False,0,BR,2,0.021238012239336967,0.017305584624409676
ES_TRIP13149_0,y:,i:,l,s,ES306,ES317,ES222,ES-participant5,ES-participant1,False,0,ES,6,0.20246218144893646,0.18119044601917267
GR_TRIP55733_1,iː,ɪ,ɡ,s,GR276,GR303,GR488,GR-participant4,GR-participant3,True,1,GR,3,0.07605989277362823,0.07036799192428589
BR_TRIP58421_0,e,ɛ,f,s,BR755,BR732,BR493,BR-participant1,BR-participant3,False,0,BR,2,0.019941996783018112,0.017138419672846794
ES_TRIP27779_1,æ:,a:,m,v,ES187,ES212,ES58,ES-participant3,ES-participant2,True,1,ES,6,0.0616208016872406,0.049224261194467545
BR_TRIP38679_1,ũ,õ,k,b,BR431,BR420,BR521,BR-participant4,BR-participant3,True,1,BR,2,0.035486653447151184,0.03025638498365879
BR_TRIP56166_0,ĩ,ũ,z,b,BR687,BR673,BR504,BR-participant1,BR-participant3,False,0,BR,2,0.03977838531136513,0.028630925342440605
FR_TRIP54809_0,ɛ̃,e,f,f,FR126,FR564,FR3111,FR-participant6,FR-participant7,False,0,FR,0,0.03346109390258789,0.04647969827055931
GR_TRIP69541_1,uː,yː,f,t,GR752,GR686,GR576,GR-participant5,GR-participant1,True,1,GR,3,0.02896902896463871,0.03444448858499527
TU_TRIP5803_1,œ,ɯ,p,t,TU194,TU175,TU36,TU-participant3,TU-participant2,True,1,TU,5,0.0723351463675499,0.03319009765982628
GL_TRIP2122_0,e,i,p,p,GLO103,GLO138,GLO2,S01F,S03M,False,0,GL,4,0.026038970798254013,0.014511642046272755
TU_TRIP775_0,y,ɯ,f,z,TU110,TU84,TU16,TU-participant4,TU-participant2,False,0,TU,5,0.02883441373705864,0.02573060244321823
GR_TRIP79206_0,ʏ,øː,n,t,GR712,GR736,GR546,GR-participant5,GR-participant1,False,0,GR,3,0.030713196843862534,0.030663248151540756
GR_TRIP27732_0,yː,iː,f,t,GR597,GR572,GR280,GR-participant1,GR-participant4,False,0,GR,3,0.06876886636018753,0.09789085388183594
ES_TRIP8868_0,æ:,y:,l,s,ES70,ES33,ES127,ES-participant2,ES-participant4,False,0,ES,6,0.024001209065318108,0.05031154677271843
ES_TRIP10707_1,y:,i:,s,t,ES288,ES299,ES216,ES-participant5,ES-participant1,True,1,ES,6,0.03322078660130501,0.023718751966953278
BR_TRIP66562_1,i,ɛ,d,s,BR758,BR731,BR496,BR-participant1,BR-participant3,True,1,BR,2,0.05649951845407486,0.058453939855098724
BR_TRIP25023_0,ẽ,ĩ,z,b,BR871,BR1025,BR256,BR-participant5,BR-participant4,False,0,BR,2,0.02909005619585514,0.0482516847550869
ES_TRIP27047_0,i:,ɤ:,m,v,ES149,ES148,ES56,ES-participant3,ES-participant2,False,0,ES,6,0.06722700595855713,0.06503964960575104
TU_TRIP3697_0,y,u,f,z,TU167,TU143,TU16,TU-participant3,TU-participant2,False,0,TU,5,0.034308020025491714,0.023157093673944473
BR_TRIP48561_0,e,ĩ,s,k,BR369,BR309,BR446,BR-participant4,BR-participant3,False,0,BR,2,0.032141778618097305,0.05087479203939438
BR_TRIP8114_1,ɐ̃,ĩ,s,t,BR51,BR153,BR788,BR-participant2,BR-participant1,True,1,BR,2,0.04753177985548973,0.02807561121881008
EN_TRIP27490_1,i,ɪ,z,f,EN814,EN962,EN22,EN-participant4,EN-participant6,True,1,EN,1,0.03329170122742653,0.0401415079832077
ES_TRIP29181_1,æ:,ɤ:,s,t,ES169,ES154,ES289,ES-participant3,ES-participant5,True,1,ES,6,0.033185478299856186,0.051466770470142365
BR_TRIP45910_1,õ,ɔ,k,s,BR421,BR342,BR514,BR-participant4,BR-participant3,True,1,BR,2,0.05515351518988609,0.036498527973890305
ES_TRIP17724_1,y:,ø:,m,v,ES342,ES339,ES150,ES-participant5,ES-participant3,True,1,ES,6,0.033713143318891525,0.03636641055345535
GR_TRIP9669_1,ʊ,ʏ,f,t,GR196,GR243,GR263,GR-participant2,GR-participant4,True,1,GR,3,0.03311660513281822,0.039044834673404694
FR_TRIP49305_0,ɔ,œ,z,b,FR37,FR178,FR4004,FR-participant6,FR-participant8,False,0,FR,0,0.02279999479651451,0.04694947600364685
ES_TRIP9916_0,ɤ:,y:,s,t,ES298,ES288,ES226,ES-participant5,ES-participant1,False,0,ES,6,0.035368598997592926,0.06959663331508636
GR_TRIP72121_1,ɪ,iː,f,t,GR725,GR672,GR447,GR-participant5,GR-participant3,True,1,GR,3,0.05219524726271629,0.030616534873843193
FR_TRIP17769_1,ɔ,ø,z,f,FR2219,FR1834,FR40,FR-participant3,FR-participant6,True,1,FR,0,0.023141857236623764,0.032639145851135254
TU_TRIP496_0,i,u,f,z,TU76,TU90,TU232,TU-participant4,TU-participant1,False,0,TU,5,0.07372341305017471,0.02799919992685318
GR_TRIP36149_0,ʏ,ɪ,f,s,GR566,GR557,GR354,GR-participant1,GR-participant4,False,0,GR,3,0.03421596437692642,0.03618159145116806
GL_TRIP1565_1,ɛ,i,f,f,GLO143,GLO84,GLO73,S04F,S05M,True,1,GL,4,0.024375706911087036,0.0250204186886549
EN_TRIP40722_1,u,ɑ,z,f,EN1866,EN1642,EN2538,EN-participant1,EN-participant5,True,1,EN,1,0.048439349979162216,0.04096844419836998
GR_TRIP71750_0,yː,ʏ,f,t,GR764,GR694,GR221,GR-participant5,GR-participant2,False,0,GR,3,0.02147260308265686,0.033014897257089615
GR_TRIP51492_0,uː,ʊ,z,t,GR75,GR25,GR407,GR-participant6,GR-participant3,False,0,GR,3,0.028841115534305573,0.042231347411870956
BR_TRIP20451_1,i,e,s,p,BR499,BR445,BR329,BR-participant3,BR-participant4,True,1,BR,2,0.041287537664175034,0.04000062867999077
FR_TRIP64782_1,ɔ,u,z,b,FR1303,FR1324,FR4004,FR-participant4,FR-participant8,True,1,FR,0,0.03034953586757183,0.05869603902101517
EN_TRIP2885_0,æ,ɑ,z,b,EN261,EN135,EN1450,EN-participant6,EN-participant3,False,0,EN,1,0.03528702259063721,0.0387699194252491
FR_TRIP69934_0,e,i,z,f,FR3460,FR3827,FR868,FR-participant1,FR-participant2,False,0,FR,0,0.044908471405506134,0.04903900623321533
ES_TRIP4101_0,æ:,ø:,m,v,ES46,ES54,ES247,ES-participant2,ES-participant1,False,0,ES,6,0.021484266966581345,0.03060111775994301
EN_TRIP36487_0,ʌ,ɑ,z,f,EN1514,EN1207,EN367,EN-participant3,EN-participant6,False,0,EN,1,0.026881292462348938,0.023414403200149536
EN_TRIP12320_1,ʊ,ɪ,z,f,EN2375,EN2530,EN1023,EN-participant5,EN-participant4,True,1,EN,1,0.024362938478589058,0.018147625029087067
ES_TRIP8100_0,i:,æ:,l,s,ES32,ES22,ES92,ES-participant2,ES-participant4,False,0,ES,6,0.03277808800339699,0.0918467715382576
BR_TRIP13927_0,ẽ,ɐ̃,t,t,BR551,BR616,BR301,BR-participant3,BR-participant4,False,0,BR,2,0.0235529076308012,0.028018534183502197
BR_TRIP8628_1,ũ,ẽ,s,t,BR173,BR9,BR662,BR-participant2,BR-participant1,True,1,BR,2,0.014700021594762802,0.03595421835780144
EN_TRIP7163_1,ʌ,æ,z,b,EN2217,EN2014,EN1599,EN-participant7,EN-participant1,True,1,EN,1,0.061783041805028915,0.059100907295942307
FR_TRIP12710_0,y,i,f,f,FR2113,FR2254,FR1286,FR-participant3,FR-participant4,False,0,FR,0,0.02022460103034973,0.033702727407217026
BR_TRIP46404_1,u,o,s,b,BR242,BR395,BR909,BR-participant4,BR-participant5,True,1,BR,2,0.029258185997605324,0.0393974632024765
FR_TRIP30491_1,ɛ,ɛ̃,f,f,FR2928,FR3111,FR3742,FR-participant7,FR-participant5,True,1,FR,0,0.03734322637319565,0.0341421402990818
BR_TRIP26667_1,u,ũ,m,d,BR942,BR955,BR246,BR-participant5,BR-participant4,True,1,BR,2,0.026171129196882248,0.03025561198592186
FR_TRIP30529_0,ø,œ,f,f,FR2971,FR3032,FR2642,FR-participant7,FR-participant1,False,0,FR,0,0.058990973979234695,0.02409426122903824
ES_TRIP28043_1,a:,æ:,m,v,ES188,ES187,ES59,ES-participant3,ES-participant2,True,1,ES,6,0.045411042869091034,0.049102284014225006
BR_TRIP31959_0,õ,ĩ,l,s,BR888,BR876,BR656,BR-participant5,BR-participant1,False,0,BR,2,0.012347100302577019,0.024390939623117447
FR_TRIP82056_1,o,œ,z,b,FR3528,FR3951,FR3256,FR-participant5,FR-participant7,True,1,FR,0,0.018876096233725548,0.021924111992120743
ES_TRIP7083_0,ø:,ɤ:,l,s,ES66,ES31,ES90,ES-participant2,ES-participant4,False,0,ES,6,0.039419300854206085,0.08315079659223557
ES_TRIP22629_0,ɤ:,a:,s,t,ES85,ES89,ES286,ES-participant4,ES-participant5,False,0,ES,6,0.03376495838165283,0.03099825046956539
TU_TRIP5838_1,y,œ,p,t,TU170,TU146,TU7,TU-participant3,TU-participant2,True,1,TU,5,0.017687194049358368,0.042460788041353226
GR_TRIP79817_1,iː,ʏ,b,s,GR673,GR692,GR592,GR-participant5,GR-participant1,True,1,GR,3,0.043705396354198456,0.033826205879449844
BR_TRIP47518_0,ũ,ɐ̃,s,t,BR433,BR251,BR573,BR-participant4,BR-participant3,False,0,BR,2,0.02241378091275692,0.034528836607933044
BR_TRIP46062_1,õ,ɐ̃,k,s,BR421,BR402,BR514,BR-participant4,BR-participant3,True,1,BR,2,0.05515351518988609,0.052031710743904114
EN_TRIP3927_0,ʊ,ʌ,t,s,EN31,EN250,EN1164,EN-participant6,EN-participant3,False,0,EN,1,0.020042655989527702,0.023556776344776154
EN_TRIP22888_0,u,ʊ,z,f,EN688,EN651,EN2756,EN-participant2,EN-participant8,False,0,EN,1,0.04411937668919563,0.03988853469491005
BR_TRIP57448_1,e,ɛ,t,ʃ,BR817,BR813,BR933,BR-participant1,BR-participant5,True,1,BR,2,0.05601176619529724,0.031352002173662186
EN_TRIP24012_1,ɪ,æ,f,s,EN411,EN469,EN193,EN-participant2,EN-participant6,True,1,EN,1,0.02422979101538658,0.05565297603607178
EN_TRIP37232_0,eɪ,ɛ,f,s,EN1616,EN1801,EN2843,EN-participant1,EN-participant8,False,0,EN,1,0.030285967513918877,0.02847157046198845
BR_TRIP15595_1,ɔ,o,t,f,BR459,BR528,BR825,BR-participant3,BR-participant1,True,1,BR,2,0.027204370126128197,0.025810349732637405
GL_TRIP51_0,ɛ,e,p,p,GLO39,GLO2,GLO57,S03M,S07F,False,0,GL,4,0.027779659256339073,0.03722798079252243
BR_TRIP65341_0,õ,ẽ,l,s,BR656,BR839,BR167,BR-participant1,BR-participant2,False,0,BR,2,0.03450053557753563,0.03314271941781044
GR_TRIP80014_0,yː,aː,b,s,GR763,GR706,GR466,GR-participant5,GR-participant3,False,0,GR,3,0.08746898919343948,0.05101452022790909
TU_TRIP10080_1,œ,ɯ,d,ʃ,TU250,TU200,TU72,TU-participant1,TU-participant4,True,1,TU,5,0.03964761644601822,0.0491567961871624
GR_TRIP12279_1,yː,øː,ts,k,GR138,GR256,GR284,GR-participant2,GR-participant4,True,1,GR,3,0.02864152193069458,0.02418462559580803
FR_TRIP65023_1,ɛ̃,e,z,b,FR1480,FR1623,FR4203,FR-participant4,FR-participant8,True,1,FR,0,0.03174036368727684,0.036208659410476685
BR_TRIP48889_1,i,ĩ,s,k,BR373,BR309,BR992,BR-participant4,BR-participant5,True,1,BR,2,0.029329072684049606,0.03986700624227524
FR_TRIP12478_0,e,ɛ,f,f,FR1930,FR1828,FR1685,FR-participant3,FR-participant4,False,0,FR,0,0.03683622553944588,0.04072311893105507
TU_TRIP8137_1,ɯ,u,ʃ,t,TU11,TU29,TU117,TU-participant2,TU-participant4,True,1,TU,5,0.01760547049343586,0.02827657386660576
GL_TRIP2320_0,i,e,g,g,GLO99,GLO80,GLO69,S07F,S03M,False,0,GL,4,0.022595521062612534,0.05052255466580391
TU_TRIP6364_1,ɯ,y,f,z,TU9,TU16,TU172,TU-participant2,TU-participant3,True,1,TU,5,0.03318402171134949,0.034007664769887924
FR_TRIP50072_0,ɑ̃,ɔ̃,z,b,FR453,FR80,FR4271,FR-participant6,FR-participant8,False,0,FR,0,0.029848314821720123,0.033426035195589066
GR_TRIP16752_1,aː,ʏ,f,t,GR387,GR430,GR258,GR-participant3,GR-participant4,True,1,GR,3,0.02975153923034668,0.03677928075194359
BR_TRIP47615_0,ũ,ĩ,s,t,BR337,BR416,BR173,BR-participant4,BR-participant2,False,0,BR,2,0.037695836275815964,0.026508811861276627
FR_TRIP76325_1,ɑ̃,ɛ̃,f,f,FR3795,FR3486,FR1771,FR-participant5,FR-participant3,True,1,FR,0,0.023333275690674782,0.022131942212581635
GL_TRIP1354_0,aː,a,g,g,GLO50,GLO156,GLO150,S04F,S03M,False,0,GL,4,0.02552543394267559,0.029066894203424454
GR_TRIP68833_1,yː,uː,z,t,GR680,GR727,GR182,GR-participant5,GR-participant2,True,1,GR,3,0.06902223080396652,0.07774914056062698
GL_TRIP975_1,o,ɔ,f,f,GLO125,GLO61,GLO60,S05M,S02M,True,1,GL,4,0.017443237826228142,0.02532944269478321
TU_TRIP2273_0,i,y,ʃ,t,TU78,TU81,TU256,TU-participant4,TU-participant1,False,0,TU,5,0.05408461391925812,0.04367239028215408
BR_TRIP32507_0,õ,ũ,s,t,BR899,BR958,BR701,BR-participant5,BR-participant1,False,0,BR,2,0.016680145636200905,0.018438413739204407
BR_TRIP40560_1,õ,ũ,m,d,BR333,BR277,BR519,BR-participant4,BR-participant3,True,1,BR,2,0.01686663180589676,0.03781495988368988
BR_TRIP65882_0,ẽ,ĩ,l,s,BR839,BR845,BR1020,BR-participant1,BR-participant5,False,0,BR,2,0.017858032137155533,0.029757162556052208
FR_TRIP57135_1,o,œ,f,f,FR1657,FR1615,FR2192,FR-participant4,FR-participant3,True,1,FR,0,0.03868589922785759,0.02454570308327675
GR_TRIP25169_0,ʏ,øː,l,t,GR399,GR481,GR356,GR-participant3,GR-participant4,False,0,GR,3,0.050917815417051315,0.0437517873942852
FR_TRIP66169_1,ɛ̃,e,z,f,FR1483,FR1626,FR1965,FR-participant4,FR-participant3,True,1,FR,0,0.05269656702876091,0.03653600439429283
BR_TRIP10977_0,ĩ,i,s,p,BR152,BR99,BR264,BR-participant2,BR-participant4,False,0,BR,2,0.045330729335546494,0.03293191269040108
EN_TRIP27229_1,ɪ,ʊ,z,b,EN959,EN1020,EN2194,EN-participant4,EN-participant7,True,1,EN,1,0.025438217446208,0.037636809051036835
TU_TRIP11776_0,ɯ,u,t,s,TU228,TU203,TU173,TU-participant1,TU-participant3,False,0,TU,5,0.05227326229214668,0.08202008903026581
EN_TRIP36350_0,i,ɪ,z,f,EN1355,EN1240,EN2867,EN-participant3,EN-participant8,False,0,EN,1,0.05015237629413605,0.04693058878183365
BR_TRIP65433_1,õ,ĩ,l,s,BR700,BR688,BR567,BR-participant1,BR-participant3,True,1,BR,2,0.02786180190742016,0.03661130741238594
EN_TRIP37419_1,u,ɑ,f,s,EN1878,EN1806,EN2244,EN-participant1,EN-participant7,True,1,EN,1,0.019941652193665504,0.038956522941589355
GR_TRIP62168_0,iː,ʏ,f,s,GR292,GR326,GR489,GR-participant4,GR-participant3,False,0,GR,3,0.033478036522865295,0.0406743660569191
GR_TRIP42218_1,ɪ,iː,ɡ,s,GR49,GR37,GR637,GR-participant6,GR-participant1,True,1,GR,3,0.05292680859565735,0.05269678682088852
ES_TRIP30099_1,ɤ:,æ:,l,s,ES172,ES163,ES292,ES-participant3,ES-participant5,True,1,ES,6,0.03922252729535103,0.042928099632263184
BR_TRIP58134_1,ɛ,i,f,s,BR732,BR742,BR37,BR-participant1,BR-participant2,True,1,BR,2,0.024806266650557518,0.02039416693150997
FR_TRIP30692_0,ɛ̃,ɛ,f,f,FR3111,FR2928,FR126,FR-participant7,FR-participant6,False,0,FR,0,0.03346109390258789,0.031114734709262848
ES_TRIP9939_0,ɤ:,y:,s,t,ES310,ES288,ES154,ES-participant5,ES-participant3,False,0,ES,6,0.02487853728234768,0.06073027476668358
GR_TRIP12691_1,øː,yː,ts,k,GR172,GR138,GR85,GR-participant2,GR-participant6,True,1,GR,3,0.01829569786787033,0.02375628985464573
EN_TRIP3279_1,ɑ,ʌ,z,f,EN138,EN367,EN1207,EN-participant6,EN-participant3,True,1,EN,1,0.020449252799153328,0.023414403200149536
