filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt7_distance_tgt,w2vt7_distance_oth,w2vt8_distance_tgt,w2vt8_distance_oth,w2vt9_distance_tgt,w2vt9_distance_oth,w2vt10_distance_tgt,w2vt10_distance_oth
GR_TRIP60074_1,ɪ,iː,f,t,GR302,GR372,GR636,GR-participant4,GR-participant1,True,1,GR,3,0.4937933981418609,0.5704318284988403,0.3218916356563568,0.3090198934078216,0.3569282293319702,0.4690577983856201,0.055492300540208817,0.03948739916086197
ES_TRIP21355_1,y:,ø:,m,v,ES114,ES111,ES45,ES-participant4,ES-participant2,True,1,ES,6,0.5998820066452026,0.5981817245483398,0.4607895612716675,0.3983242511749267,0.2136763334274292,0.176621675491333,0.03373170271515846,0.030697768554091454
FR_TRIP2187_0,ɔ̃,ɑ̃,f,f,FR924,FR994,FR3732,FR-participant2,FR-participant5,False,0,FR,0,0.3037601709365845,0.4119410812854767,0.1925791651010513,0.2968328297138214,0.1463080644607544,0.2196584939956665,0.02701401337981224,0.038936201483011246
FR_TRIP84142_0,ɔ,ø,z,f,FR3596,FR3968,FR4007,FR-participant5,FR-participant8,False,0,FR,0,0.2835564613342285,0.4267817139625549,0.1590958535671234,0.2860836982727051,0.0313651114702224,0.0574518777430057,0.0045736185275018215,0.00963311642408371
FR_TRIP35302_1,y,i,z,b,FR4329,FR4402,FR1270,FR-participant8,FR-participant4,True,1,FR,0,0.5700550675392151,0.5977814197540283,0.366350919008255,0.4509612023830414,0.2336653470993042,0.2544929087162018,0.02755364216864109,0.04767521843314171
EN_TRIP3374_1,ɪ,æ,z,f,EN181,EN160,EN962,EN-participant6,EN-participant4,True,1,EN,1,0.5323055982589722,0.6690014600753784,0.3607431650161743,0.4305880963802337,0.1642688810825348,0.2775347828865051,0.02038896642625332,0.030075855553150177
BR_TRIP58555_0,e,i,f,s,BR818,BR759,BR1018,BR-participant1,BR-participant5,False,0,BR,2,0.462245762348175,0.4061425030231476,0.3760357499122619,0.2454778999090194,0.1796312481164932,0.1896761059761047,0.0346536859869957,0.01830948330461979
GL_TRIP2358_0,ɛ,i,g,g,GLO158,GLO99,GLO18,S07F,S03M,False,0,GL,4,0.3823513388633728,0.4409308433532715,0.2369250208139419,0.2600231468677521,0.1026883125305175,0.1209227889776229,0.019646383821964264,0.02575966902077198
GR_TRIP19755_1,yː,ʏ,f,t,GR492,GR511,GR5,GR-participant3,GR-participant6,True,1,GR,3,0.5615302920341492,0.6531139612197876,0.3532064855098724,0.4678624868392944,0.2063770294189453,0.3458008170127868,0.022816341370344162,0.04489697143435478
BR_TRIP18676_0,õ,ɔ,k,s,BR514,BR603,BR653,BR-participant3,BR-participant1,False,0,BR,2,0.4485724568367004,0.5596641898155212,0.2808777689933777,0.3714665472507477,0.1224040240049362,0.1081049814820289,0.02734377421438694,0.02680237963795662
BR_TRIP38638_1,ũ,õ,k,b,BR278,BR423,BR902,BR-participant4,BR-participant5,True,1,BR,2,0.5941299796104431,0.6603930592536926,0.3723158836364746,0.5981116890907288,0.2458952814340591,0.0754479840397834,0.08334918320178986,0.036560509353876114
FR_TRIP76057_0,œ,o,f,f,FR3566,FR3409,FR4245,FR-participant5,FR-participant8,False,0,FR,0,0.4396535754203796,0.6365256309509277,0.2688958346843719,0.4389446377754211,0.0756656005978584,0.1796906888484954,0.02217479608952999,0.08528833091259003
BR_TRIP37271_1,u,o,b,k,BR396,BR237,BR1038,BR-participant4,BR-participant5,True,1,BR,2,0.4675821959972381,0.478783905506134,0.2359410524368286,0.2617707550525665,0.2260711789131164,0.1103228107094764,0.037740275263786316,0.026051538065075874
ES_TRIP18403_1,æ:,y:,m,v,ES355,ES342,ES259,ES-participant5,ES-participant1,True,1,ES,6,0.4183866679668426,0.4931643009185791,0.3649549186229706,0.2639760971069336,0.4010392427444458,0.1930211633443832,0.08191698789596558,0.015297703444957733
EN_TRIP7163_0,ʌ,æ,z,b,EN2217,EN2014,EN1599,EN-participant7,EN-participant1,False,0,EN,1,0.541125476360321,0.4170430302619934,0.4005692899227142,0.2602998614311218,0.0824137479066848,0.107045404613018,0.011548616923391819,0.03415467590093613
TU_TRIP9075_1,ɯ,i,ʃ,t,TU242,TU221,TU161,TU-participant1,TU-participant3,True,1,TU,5,0.5391409993171692,0.4541996121406555,0.3484637141227722,0.2143700867891311,0.3157881796360016,0.1418649107217788,0.06907535344362259,0.014402514323592186
BR_TRIP5676_0,ɐ̃,õ,k,s,BR192,BR19,BR230,BR-participant2,BR-participant4,False,0,BR,2,0.6401280164718628,0.7011501789093018,0.3529947102069855,0.5258826017379761,0.1236481964588165,0.1486057639122009,0.04232819005846977,0.02794208563864231
FR_TRIP12283_1,u,ɔ,f,f,FR1725,FR2004,FR2321,FR-participant3,FR-participant1,True,1,FR,0,0.5710964798927307,0.557756781578064,0.4995404183864593,0.338156521320343,0.4920712411403656,0.5144973993301392,0.08568892627954483,0.05289970710873604
BR_TRIP65982_1,ĩ,ɐ̃,l,s,BR845,BR764,BR876,BR-participant1,BR-participant5,True,1,BR,2,0.4601689577102661,0.5191036462783813,0.2951505184173584,0.3374835848808288,0.2412910312414169,0.3061902523040771,0.023726366460323334,0.029626155272126198
TU_TRIP8137_0,ɯ,u,ʃ,t,TU11,TU29,TU117,TU-participant2,TU-participant4,False,0,TU,5,0.4286598265171051,0.3113512694835663,0.2840391397476196,0.1837917417287826,0.1055905297398567,0.2171525508165359,0.01743924431502819,0.04629349708557129
FR_TRIP66201_1,ɑ̃,ɛ̃,z,f,FR1523,FR1483,FR1860,FR-participant4,FR-participant3,True,1,FR,0,0.4764321148395538,0.5048001408576965,0.3108049035072326,0.3225153088569641,0.1640362441539764,0.1410780400037765,0.04247124120593071,0.05576539784669876
EN_TRIP31865_0,ɛ,eɪ,f,s,EN1183,EN1393,EN156,EN-participant3,EN-participant6,False,0,EN,1,0.395331859588623,0.4878216385841369,0.2285731881856918,0.2958303093910217,0.1656000018119812,0.2408020794391632,0.023920610547065735,0.041617076843976974
GR_TRIP63358_0,aː,yː,b,s,GR260,GR294,GR602,GR-participant4,GR-participant1,False,0,GR,3,0.6536667346954346,0.6038299798965454,0.4825466871261596,0.2624485790729522,0.360333502292633,0.1338021159172058,0.0524166077375412,0.012071015313267708
ES_TRIP6779_0,a:,ɤ:,s,t,ES65,ES13,ES122,ES-participant2,ES-participant4,False,0,ES,6,0.5653285980224609,0.6128454804420471,0.310149222612381,0.4398305118083954,0.1989337056875229,0.2680963575839996,0.08575389534235,0.05678926035761833
BR_TRIP25907_1,ẽ,õ,m,d,BR1024,BR954,BR410,BR-participant5,BR-participant4,True,1,BR,2,0.4659889042377472,0.5981587171554565,0.370652288198471,0.3580927848815918,0.2657740116119385,0.1949075609445572,0.06262513995170593,0.01579490676522255
TU_TRIP6147_1,y,i,f,z,TU4,TU13,TU154,TU-participant2,TU-participant3,True,1,TU,5,0.5107116103172302,0.6184394359588623,0.3662051856517792,0.4303862154483795,0.179099902510643,0.2141549438238144,0.02722836844623089,0.028956178575754166
BR_TRIP16944_1,ũ,ẽ,m,d,BR570,BR553,BR277,BR-participant3,BR-participant4,True,1,BR,2,0.6860232949256897,0.8570012450218201,0.3756703734397888,0.62645423412323,0.212417870759964,0.3972803652286529,0.023170586675405502,0.05833088979125023
FR_TRIP66345_0,œ,ɔ,z,f,FR1602,FR1306,FR3367,FR-participant4,FR-participant7,False,0,FR,0,0.6165056824684143,0.6136453151702881,0.383611261844635,0.473332017660141,0.1416076272726059,0.18892402946949,0.06818442791700363,0.09168842434883118
ES_TRIP7549_1,ɤ:,i:,l,s,ES31,ES32,ES232,ES-participant2,ES-participant1,True,1,ES,6,0.4235837757587433,0.6797872185707092,0.2694476544857025,0.4318219423294067,0.2328947186470031,0.2671897411346435,0.04706963524222374,0.023738089948892593
GR_TRIP39433_0,ʊ,uː,z,t,GR617,GR560,GR322,GR-participant1,GR-participant4,False,0,GR,3,0.3434926867485046,0.6262784600257874,0.2006687968969345,0.4043624103069305,0.1480455100536346,0.2844969630241394,0.02398478053510189,0.08479209989309311
EN_TRIP14852_0,ʌ,ʊ,t,s,EN2484,EN2397,EN969,EN-participant5,EN-participant4,False,0,EN,1,0.2786966264247894,0.2794454991817474,0.1388573050498962,0.1373586803674698,0.1080287024378776,0.0503052994608879,0.026545947417616844,0.017865242436528206
TU_TRIP4400_1,œ,ɯ,t,s,TU149,TU173,TU65,TU-participant3,TU-participant2,True,1,TU,5,0.4146133959293365,0.5220698118209839,0.2301519960165023,0.3529634773731231,0.3443886935710907,0.2673533260822296,0.10054776817560196,0.10790213197469711
BR_TRIP9418_1,e,ɛ,f,s,BR43,BR75,BR323,BR-participant2,BR-participant4,True,1,BR,2,0.6475678086280823,0.6310021281242371,0.336530327796936,0.3707374334335327,0.1608542799949646,0.2162282615900039,0.020396407693624496,0.031670838594436646
BR_TRIP14932_0,ũ,ĩ,z,b,BR574,BR554,BR673,BR-participant3,BR-participant1,False,0,BR,2,0.4428313970565796,0.56941819190979,0.2358538508415222,0.301350325345993,0.1507309377193451,0.4779010713100433,0.01617749221622944,0.045656170696020126
FR_TRIP6910_0,ɛ̃,e,z,b,FR714,FR865,FR159,FR-participant2,FR-participant6,False,0,FR,0,0.325640469789505,0.5838622450828552,0.2466641813516616,0.3311923742294311,0.084836721420288,0.1650271266698837,0.017342397943139076,0.04217688366770744
GR_TRIP66990_1,uː,yː,ts,k,GR334,GR284,GR409,GR-participant4,GR-participant3,True,1,GR,3,0.479137510061264,0.607515811920166,0.2843650579452514,0.3067554831504822,0.2801700234413147,0.1404393017292022,0.03754837065935135,0.048214931041002274
EN_TRIP17203_0,i,ɪ,z,b,EN2864,EN2979,EN811,EN-participant8,EN-participant4,False,0,EN,1,0.4570793807506561,0.538450300693512,0.3357093632221222,0.2740179002285003,0.2719240486621856,0.2398249357938766,0.03694836422801018,0.021762937307357788
GR_TRIP76827_1,aː,ʏ,f,s,GR657,GR693,GR388,GR-participant5,GR-participant3,True,1,GR,3,0.4409065842628479,0.7264894247055054,0.3160553872585296,0.5309975147247314,0.1873625069856643,0.286249041557312,0.03347620368003845,0.0502183698117733
GL_TRIP150_1,ɔ,o,p,p,GLO132,GLO32,GLO30,S03M,S01F,True,1,GL,4,0.4896575510501861,0.5740383267402649,0.26246178150177,0.3015847504138946,0.0969412177801132,0.0975435599684715,0.024879835546016693,0.027807286009192467
EN_TRIP27102_0,ɑ,u,z,b,EN772,EN1144,EN1924,EN-participant4,EN-participant7,False,0,EN,1,0.331859678030014,0.6365299224853516,0.238760843873024,0.3331692516803741,0.2143235057592392,0.2044516801834106,0.03144228085875511,0.026576295495033264
BR_TRIP32743_1,ũ,ɐ̃,s,t,BR894,BR918,BR337,BR-participant5,BR-participant4,True,1,BR,2,0.5463931560516357,0.5850202441215515,0.3418912887573242,0.3708657026290893,0.1986404061317443,0.2055661529302597,0.034971434623003006,0.05746171623468399
BR_TRIP48469_0,ĩ,i,s,k,BR266,BR373,BR154,BR-participant4,BR-participant2,False,0,BR,2,0.6014407873153687,0.6071479916572571,0.3508297204971313,0.3799246847629547,0.2252706736326217,0.1068379282951355,0.0335964635014534,0.0224099550396204
EN_TRIP3413_0,ʊ,ɪ,z,f,EN207,EN181,EN651,EN-participant6,EN-participant2,False,0,EN,1,0.3834653794765472,0.4966720044612884,0.2313673943281173,0.302314817905426,0.1708891689777374,0.1765114068984985,0.02670164220035076,0.027638083323836327
FR_TRIP76549_1,ø,œ,f,f,FR3981,FR3566,FR2968,FR-participant5,FR-participant7,True,1,FR,0,0.2990565299987793,0.4046805799007416,0.1670547276735305,0.2763930261135101,0.1087857186794281,0.1442767083644867,0.016479946672916412,0.022444861009716988
GL_TRIP2141_0,i,e,f,f,GLO16,GLO76,GLO58,S01F,S05M,False,0,GL,4,0.4388861060142517,0.3901000320911407,0.2418545484542846,0.1973663121461868,0.0612207353115081,0.0562895610928535,0.010444276966154575,0.00626766262575984
BR_TRIP31849_1,ẽ,ɐ̃,l,s,BR1020,BR1047,BR769,BR-participant5,BR-participant1,True,1,BR,2,0.4180667996406555,0.6072821021080017,0.286147803068161,0.4226594865322113,0.2212339490652084,0.2723218500614166,0.022589143365621567,0.04632275924086571
ES_TRIP12737_1,i:,y:,l,s,ES293,ES318,ES125,ES-participant5,ES-participant4,True,1,ES,6,0.4538596570491791,0.5296352505683899,0.2902627289295196,0.3943310976028442,0.4591989517211914,0.3290091156959533,0.06780801713466644,0.038087520748376846
GR_TRIP36940_0,øː,ʏ,l,t,GR519,GR587,GR123,GR-participant1,GR-participant6,False,0,GR,3,0.4522604048252105,0.5697482824325562,0.2849144637584686,0.3003842532634735,0.0868319645524025,0.1812656819820404,0.009290269576013088,0.031962763518095016
BR_TRIP17061_1,ĩ,õ,l,g,BR556,BR587,BR689,BR-participant3,BR-participant1,True,1,BR,2,0.4224571585655212,0.446548193693161,0.2621470689773559,0.2672544121742248,0.1566279828548431,0.1882930248975753,0.023222342133522034,0.022847848013043404
FR_TRIP65103_1,ɛ,ɛ̃,z,b,FR1563,FR1480,FR1812,FR-participant4,FR-participant3,True,1,FR,0,0.4792158901691437,0.6742023825645447,0.2976149022579193,0.4126273989677429,0.1099508330225944,0.2159134745597839,0.015727538615465164,0.07794036716222763
TU_TRIP10892_0,ɯ,y,f,z,TU262,TU222,TU128,TU-participant1,TU-participant4,False,0,TU,5,0.3360186815261841,0.6265597343444824,0.1779329180717468,0.4189064502716064,0.1349059641361236,0.2680461406707763,0.01683005504310131,0.04138170927762985
GR_TRIP23300_1,yː,iː,b,s,GR440,GR462,GR763,GR-participant3,GR-participant5,True,1,GR,3,0.4892473816871643,0.572782576084137,0.3047360479831695,0.3388720750808716,0.1279176026582718,0.1750162541866302,0.024739639833569527,0.04589124768972397
GR_TRIP48292_0,uː,ʊ,f,t,GR51,GR92,GR576,GR-participant6,GR-participant1,False,0,GR,3,0.443344235420227,0.5654025673866272,0.2242463231086731,0.2634479999542236,0.2922082841396332,0.0516158416867256,0.04894475266337395,0.007378877140581608
BR_TRIP27873_0,a,ɐ̃,k,s,BR856,BR914,BR359,BR-participant5,BR-participant4,False,0,BR,2,0.6086729168891907,0.7481101751327515,0.550462543964386,0.537132740020752,0.2408073991537094,0.1808955073356628,0.12406609207391739,0.06225433200597763
ES_TRIP18456_0,æ:,a:,m,v,ES343,ES344,ES247,ES-participant5,ES-participant1,False,0,ES,6,0.3655478060245514,0.4345661401748657,0.3034960627555847,0.3596390187740326,0.2498723566532135,0.2690057456493377,0.08503414690494537,0.04048292338848114
ES_TRIP29318_1,æ:,y:,s,t,ES193,ES192,ES64,ES-participant3,ES-participant2,True,1,ES,6,0.5398963093757629,0.5678946375846863,0.3212292790412903,0.2981865406036377,0.1581941246986389,0.0585496127605438,0.05406584590673447,0.01611735299229622
BR_TRIP36377_1,õ,ɔ,d,g,BR268,BR379,BR588,BR-participant4,BR-participant3,True,1,BR,2,0.3788521289825439,0.5353612303733826,0.2557554543018341,0.3361347913742065,0.0443488173186779,0.1416688561439514,0.012601322494447231,0.019107479602098465
BR_TRIP66562_0,i,ɛ,d,s,BR758,BR731,BR496,BR-participant1,BR-participant3,False,0,BR,2,0.52256178855896,0.5776928663253784,0.3129194974899292,0.3042734861373901,0.3061394691467285,0.0460893660783767,0.05318230390548706,0.021537896245718002
GR_TRIP50100_1,iː,ɪ,f,t,GR121,GR48,GR572,GR-participant6,GR-participant1,True,1,GR,3,0.4613817036151886,0.5815874934196472,0.2963295578956604,0.3514979779720306,0.1038368940353393,0.0967954918742179,0.03175255283713341,0.02681196853518486
GR_TRIP67979_0,ʊ,ʏ,z,t,GR710,GR717,GR238,GR-participant5,GR-participant2,False,0,GR,3,0.4864303767681122,0.5458153486251831,0.3540761172771454,0.44041907787323,0.1960527151823043,0.1733373254537582,0.058926135301589966,0.05987600237131119
BR_TRIP7603_0,ɐ̃,ĩ,l,s,BR138,BR61,BR233,BR-participant2,BR-participant4,False,0,BR,2,0.5134686231613159,0.6768203377723694,0.3047925233840942,0.3915788531303406,0.189104214310646,0.2600544095039367,0.023763222619891167,0.025102537125349045
TU_TRIP10445_1,i,u,f,z,TU232,TU202,TU177,TU-participant1,TU-participant3,True,1,TU,5,0.5285306572914124,0.5641428232192993,0.384774774312973,0.3566885590553283,0.1925196051597595,0.2098475992679596,0.02720564603805542,0.03392540290951729
FR_TRIP17801_1,ɔ,u,z,f,FR2219,FR2058,FR2480,FR-participant3,FR-participant1,True,1,FR,0,0.4536769092082977,0.4961062371730804,0.2461258172988891,0.3006289005279541,0.1402756571769714,0.1568904221057891,0.0645378977060318,0.05021999403834343
ES_TRIP6615_0,æ:,a:,s,t,ES64,ES17,ES88,ES-participant2,ES-participant4,False,0,ES,6,0.469657152891159,0.4542623460292816,0.2515273988246918,0.2718994915485382,0.1282751709222793,0.1287601292133331,0.054272618144750595,0.031092723831534386
GL_TRIP104_1,i,ɛ,p,p,GLO78,GLO39,GLO25,S03M,S04F,True,1,GL,4,0.4335011541843414,0.4423003792762756,0.2879098951816559,0.3197507560253143,0.1078450605273246,0.1145832613110542,0.02468494512140751,0.028292518109083176
ES_TRIP22878_0,i:,æ:,s,t,ES119,ES88,ES14,ES-participant4,ES-participant2,False,0,ES,6,0.5416114926338196,0.6083988547325134,0.3730621635913849,0.3442983329296112,0.1302683651447296,0.197275310754776,0.015784481540322304,0.05634934455156326
FR_TRIP49482_1,ɔ̃,ɑ̃,z,b,FR80,FR453,FR4247,FR-participant6,FR-participant8,True,1,FR,0,0.5024086833000183,0.5702787041664124,0.2902233600616455,0.3270493149757385,0.2380224913358688,0.1967560648918151,0.03249998018145561,0.02369370125234127
EN_TRIP8682_0,ɪ,ʊ,f,s,EN1991,EN2269,EN1763,EN-participant7,EN-participant1,False,0,EN,1,0.4085811078548431,0.4819437265396118,0.3051736056804657,0.3116826117038727,0.1567083299160003,0.1828243285417556,0.020449860021471977,0.026052258908748627
BR_TRIP8870_1,ĩ,õ,s,t,BR65,BR91,BR849,BR-participant2,BR-participant1,True,1,BR,2,0.4187810122966766,0.5336816906929016,0.2400715202093124,0.310901790857315,0.1082596704363823,0.1234088614583015,0.03496953472495079,0.027017338201403618
EN_TRIP3354_0,ɪ,i,z,f,EN181,EN22,EN962,EN-participant6,EN-participant4,False,0,EN,1,0.5323055982589722,0.5804431438446045,0.3607431650161743,0.3912311494350433,0.1642688810825348,0.3195663094520569,0.02038896642625332,0.0374462716281414
FR_TRIP50710_1,ɛ̃,ɛ,z,f,FR162,FR345,FR1965,FR-participant6,FR-participant3,True,1,FR,0,0.4772319197654724,0.6467530727386475,0.2610222101211548,0.484609842300415,0.0775668174028396,0.1786506175994873,0.02245723269879818,0.04662862420082092
GL_TRIP975_0,o,ɔ,f,f,GLO125,GLO61,GLO60,S05M,S02M,False,0,GL,4,0.4078845381736755,0.4487337470054626,0.2624357342720032,0.2883802950382232,0.0659218803048133,0.0583891905844211,0.019288090988993645,0.01050698384642601
ES_TRIP8664_1,æ:,ø:,l,s,ES70,ES66,ES223,ES-participant2,ES-participant1,True,1,ES,6,0.5228016376495361,0.6613799929618835,0.3720891773700714,0.4667354226112366,0.2499049752950668,0.1670504212379455,0.03743118420243263,0.035619452595710754
BR_TRIP55377_0,ũ,ĩ,z,b,BR673,BR687,BR895,BR-participant1,BR-participant5,False,0,BR,2,0.5507787466049194,0.5038531422615051,0.3070150911808014,0.3205207288265228,0.2878974974155426,0.244022712111473,0.026769164949655533,0.033841218799352646
EN_TRIP36499_1,ʌ,ʊ,z,f,EN1514,EN1342,EN367,EN-participant3,EN-participant6,True,1,EN,1,0.5015011429786682,0.4987697601318359,0.352922648191452,0.3383783400058746,0.2164321541786193,0.1967605799436569,0.025052813813090324,0.02166198194026947
BR_TRIP51188_0,õ,ẽ,t,t,BR699,BR771,BR21,BR-participant1,BR-participant2,False,0,BR,2,0.5003188252449036,0.5414872169494629,0.3807835280895233,0.3497817516326904,0.0924700945615768,0.1309230476617813,0.029372425749897957,0.030186017975211143
BR_TRIP36633_1,õ,ɔ,k,f,BR271,BR234,BR20,BR-participant4,BR-participant2,True,1,BR,2,0.6048969626426697,0.5721505880355835,0.4147863388061523,0.3491684794425964,0.0848169699311256,0.1483211666345596,0.01610688306391239,0.0370420478284359
EN_TRIP8810_0,u,ʊ,f,s,EN2244,EN2269,EN1878,EN-participant7,EN-participant1,False,0,EN,1,0.5306643843650818,0.4529463946819305,0.3703996241092682,0.2556720674037933,0.2776504456996918,0.1592563390731811,0.03553498163819313,0.016356661915779114
ES_TRIP6410_1,æ:,ɤ:,s,t,ES64,ES25,ES121,ES-participant2,ES-participant4,True,1,ES,6,0.5103902220726013,0.5865492820739746,0.3609248697757721,0.4303047657012939,0.0970733314752578,0.2874540090560913,0.02864430844783783,0.04479876533150673
GR_TRIP30718_0,yː,øː,ts,k,GR531,GR585,GR45,GR-participant1,GR-participant6,False,0,GR,3,0.5405247807502747,0.4771971106529236,0.3247148692607879,0.2479805797338485,0.1500241905450821,0.12223881483078,0.05664326250553131,0.0503535233438015
BR_TRIP25387_1,ĩ,ɐ̃,z,b,BR1025,BR1046,BR774,BR-participant5,BR-participant1,True,1,BR,2,0.3981671333312988,0.4493165910243988,0.214874729514122,0.2374890893697738,0.1457413733005523,0.1477669179439544,0.017036229372024536,0.00971383135765791
FR_TRIP66474_0,i,e,z,f,FR1668,FR1626,FR3185,FR-participant4,FR-participant7,False,0,FR,0,0.5961247682571411,0.6097687482833862,0.5262048840522766,0.4860429763793945,0.3880130052566528,0.3838683366775512,0.06581835448741913,0.05173388496041298
