a,e,i,o,u,y,ø,œ,ɑ̃,ɔ,ɔ̃,ɛ,ɛ̃,filename
0.0,0.4782608695652174,0.03260869565217391,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.09782608695652174,0.0,ES222
0.0,0.0,0.0,0.11956521739130435,0.03260869565217391,0.0,0.0,0.0,0.08695652173913043,0.30434782608695654,0.44565217391304346,0.0,0.010869565217391304,FR4264
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0,0.22826086956521738,0.0,0.0,0.11956521739130435,BR32
0.0,0.0,0.0,0.06521739130434782,0.010869565217391304,0.14130434782608695,0.6739130434782609,0.03260869565217391,0.010869565217391304,0.010869565217391304,0.0,0.0,0.05434782608695652,TU129
0.0,0.13043478260869565,0.0,0.0,0.0,0.1956521739130435,0.09782608695652174,0.043478260869565216,0.0,0.010869565217391304,0.0,0.4891304347826087,0.03260869565217391,FR2101
0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.11956521739130435,0.0,0.010869565217391304,0.010869565217391304,un_nombre_de
0.0,0.03260869565217391,0.05434782608695652,0.07608695652173914,0.021739130434782608,0.2826086956521739,0.45652173913043476,0.043478260869565216,0.0,0.0,0.0,0.03260869565217391,0.0,EN582
0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.5,0.45652173913043476,0.0,0.0,0.0,0.0,0.0,FR1241
0.0,0.44565217391304346,0.021739130434782608,0.07608695652173914,0.0,0.11956521739130435,0.010869565217391304,0.0,0.0,0.03260869565217391,0.0,0.29347826086956524,0.0,FR3561
0.0,0.43478260869565216,0.45652173913043476,0.0,0.0,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.07608695652173914,0.0,Trinite-et-Tobago
0.0,0.25,0.32608695652173914,0.07608695652173914,0.0,0.31521739130434784,0.0,0.0,0.0,0.03260869565217391,0.0,0.0,0.0,BR992
0.07608695652173914,0.05434782608695652,0.03260869565217391,0.11956521739130435,0.07608695652173914,0.0,0.13043478260869565,0.0,0.05434782608695652,0.0,0.2717391304347826,0.0,0.18478260869565216,EN2087
0.0,0.42391304347826086,0.06521739130434782,0.0,0.0,0.2826086956521739,0.05434782608695652,0.07608695652173914,0.0,0.0,0.0,0.09782608695652174,0.0,ES311
0.043478260869565216,0.07608695652173914,0.03260869565217391,0.21739130434782608,0.11956521739130435,0.17391304347826086,0.0,0.0,0.21739130434782608,0.0,0.05434782608695652,0.010869565217391304,0.05434782608695652,non
0.2826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.15217391304347827,0.043478260869565216,lac
0.10869565217391304,0.010869565217391304,0.0,0.05434782608695652,0.0,0.0,0.32608695652173914,0.22826086956521738,0.0,0.0,0.0,0.0,0.2717391304347826,FR883
0.0,0.15217391304347827,0.010869565217391304,0.0,0.0,0.44565217391304346,0.0,0.05434782608695652,0.0,0.0,0.0,0.33695652173913043,0.0,ES51
0.021739130434782608,0.0,0.0,0.07608695652173914,0.15217391304347827,0.07608695652173914,0.20652173913043478,0.15217391304347827,0.021739130434782608,0.09782608695652174,0.0,0.0,0.1956521739130435,EN1686
0.07608695652173914,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.5543478260869565,0.043478260869565216,0.17391304347826086,0.0,0.010869565217391304,0.07608695652173914,EN1529
0.0,0.0,0.0,0.0,0.0,0.07608695652173914,0.8913043478260869,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,GR759
0.0,0.06521739130434782,0.30434782608695654,0.0,0.0,0.5869565217391305,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,negociant_en_vins
0.0,0.2717391304347826,0.30434782608695654,0.05434782608695652,0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2862
0.14130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0,0.021739130434782608,0.0,0.3695652173913043,0.07608695652173914,EN2944
0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.8804347826086957,0.0,0.043478260869565216,0.0,0.0,0.06521739130434782,EN483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,0.10869565217391304,0.4782608695652174,0.0,0.0,0.13043478260869565,EN2344
0.14130434782608695,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.29347826086956524,0.0,0.07608695652173914,0.0,0.44565217391304346,0.0,FR2689
0.0,0.09782608695652174,0.0,0.5434782608695652,0.30434782608695654,0.021739130434782608,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,0.0,EN1945
0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.43478260869565216,0.0,0.0,0.03260869565217391,0.32608695652173914,0.05434782608695652,FR518
0.03260869565217391,0.05434782608695652,0.11956521739130435,0.021739130434782608,0.14130434782608695,0.5108695652173914,0.0,0.0,0.03260869565217391,0.0,0.06521739130434782,0.0,0.021739130434782608,souvent
0.010869565217391304,0.0,0.0,0.021739130434782608,0.31521739130434784,0.021739130434782608,0.32608695652173914,0.0,0.021739130434782608,0.021739130434782608,0.22826086956521738,0.0,0.03260869565217391,FR1718
0.0,0.010869565217391304,0.010869565217391304,0.44565217391304346,0.1956521739130435,0.021739130434782608,0.010869565217391304,0.0,0.0,0.16304347826086957,0.14130434782608695,0.0,0.0,FR3258
0.0,0.06521739130434782,0.0,0.0,0.0,0.13043478260869565,0.40217391304347827,0.15217391304347827,0.0,0.0,0.0,0.25,0.0,FR3989
0.06521739130434782,0.06521739130434782,0.32608695652173914,0.05434782608695652,0.13043478260869565,0.31521739130434784,0.0,0.0,0.0,0.03260869565217391,0.0,0.010869565217391304,0.0,FR2630
0.0,0.45652173913043476,0.0,0.021739130434782608,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.41304347826086957,0.0,BR819
0.021739130434782608,0.0,0.0,0.08695652173913043,0.09782608695652174,0.14130434782608695,0.391304347826087,0.07608695652173914,0.010869565217391304,0.07608695652173914,0.03260869565217391,0.06521739130434782,0.0,FR1095
0.021739130434782608,0.010869565217391304,0.0,0.0,0.0,0.03260869565217391,0.0,0.2391304347826087,0.0,0.0,0.0,0.6956521739130435,0.0,EN2960
0.11956521739130435,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.532608695652174,0.0,0.17391304347826086,0.0,0.07608695652173914,0.07608695652173914,craie
0.0,0.10869565217391304,0.03260869565217391,0.0,0.0,0.6086956521739131,0.21739130434782608,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,sud
0.07608695652173914,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.05434782608695652,0.05434782608695652,0.5,0.0,0.0,0.010869565217391304,0.13043478260869565,0.010869565217391304,0.11956521739130435,GR426
0.0,0.41304347826086957,0.358695652173913,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.0,GR572
0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.010869565217391304,0.03260869565217391,0.0,0.0,0.6956521739130435,FR1790
0.0,0.0,0.0,0.15217391304347827,0.05434782608695652,0.0,0.0,0.0,0.03260869565217391,0.05434782608695652,0.5543478260869565,0.0,0.15217391304347827,EN1
0.0,0.20652173913043478,0.021739130434782608,0.07608695652173914,0.0,0.2608695652173913,0.391304347826087,0.0,0.0,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.0,FR776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,0.043478260869565216,0.3804347826086957,0.05434782608695652,0.0,0.06521739130434782,EN379
0.0,0.11956521739130435,0.09782608695652174,0.0,0.0,0.7282608695652174,0.010869565217391304,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,FR3210
0.0,0.13043478260869565,0.0,0.0,0.0,0.3695652173913043,0.358695652173913,0.021739130434782608,0.0,0.010869565217391304,0.0,0.07608695652173914,0.03260869565217391,FR3034
0.043478260869565216,0.0,0.0,0.15217391304347827,0.10869565217391304,0.0,0.10869565217391304,0.0,0.021739130434782608,0.2717391304347826,0.13043478260869565,0.0,0.16304347826086957,EN1727
0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.5869565217391305,0.010869565217391304,0.09782608695652174,0.0,0.010869565217391304,0.13043478260869565,BR1049
0.06521739130434782,0.10869565217391304,0.021739130434782608,0.0,0.0,0.15217391304347827,0.0,0.09782608695652174,0.0,0.0,0.0,0.5543478260869565,0.0,FR1419
0.010869565217391304,0.5543478260869565,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.010869565217391304,0.0,0.40217391304347827,0.0,temperature
0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.5652173913043478,0.0,0.021739130434782608,0.0,0.10869565217391304,0.15217391304347827,FR4242
0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.08695652173913043,0.0,0.021739130434782608,0.03260869565217391,0.16304347826086957,0.2608695652173913,FR4059
0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.18478260869565216,0.34782608695652173,0.08695652173913043,0.0,0.0,0.0,0.2717391304347826,0.043478260869565216,GR32
0.0,0.0,0.0,0.07608695652173914,0.15217391304347827,0.13043478260869565,0.532608695652174,0.08695652173913043,0.021739130434782608,0.0,0.0,0.0,0.0,EN626
0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.2826086956521739,0.010869565217391304,0.021739130434782608,0.45652173913043476,0.0,0.14130434782608695,EN2234
0.03260869565217391,0.10869565217391304,0.06521739130434782,0.0,0.010869565217391304,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0,EN2261
0.0,0.0,0.0,0.15217391304347827,0.20652173913043478,0.07608695652173914,0.30434782608695654,0.0,0.043478260869565216,0.021739130434782608,0.18478260869565216,0.0,0.010869565217391304,BR235
0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,0.010869565217391304,0.08695652173913043,0.0,0.05434782608695652,0.08695652173913043,FR1453
0.0,0.05434782608695652,0.17391304347826086,0.16304347826086957,0.010869565217391304,0.30434782608695654,0.0,0.0,0.043478260869565216,0.0,0.22826086956521738,0.021739130434782608,0.0,FR511
0.0,0.010869565217391304,0.0,0.05434782608695652,0.010869565217391304,0.1956521739130435,0.6304347826086957,0.043478260869565216,0.0,0.0,0.0,0.0,0.05434782608695652,FR-participant3_queue_FR1761
0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.03260869565217391,0.358695652173913,0.0,0.021739130434782608,0.043478260869565216,0.391304347826087,0.06521739130434782,FR4222
0.010869565217391304,0.0,0.0,0.10869565217391304,0.0,0.0,0.2826086956521739,0.2391304347826087,0.043478260869565216,0.18478260869565216,0.0,0.0,0.13043478260869565,FR2908
0.0,0.010869565217391304,0.0,0.0,0.0,0.17391304347826086,0.16304347826086957,0.34782608695652173,0.0,0.0,0.0,0.30434782608695654,0.0,ES36
0.0,0.010869565217391304,0.9891304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mille
0.08695652173913043,0.010869565217391304,0.09782608695652174,0.043478260869565216,0.21739130434782608,0.42391304347826086,0.0,0.05434782608695652,0.0,0.03260869565217391,0.0,0.03260869565217391,0.0,FR4022
0.06521739130434782,0.08695652173913043,0.0,0.0,0.0,0.2717391304347826,0.11956521739130435,0.09782608695652174,0.0,0.0,0.0,0.358695652173913,0.0,ES150
0.021739130434782608,0.2608695652173913,0.09782608695652174,0.0,0.0,0.29347826086956524,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.2391304347826087,0.0,ES149
0.021739130434782608,0.18478260869565216,0.0,0.021739130434782608,0.0,0.16304347826086957,0.0,0.05434782608695652,0.0,0.0,0.0,0.5543478260869565,0.0,FR3789
0.06521739130434782,0.0,0.0,0.0,0.03260869565217391,0.09782608695652174,0.3804347826086957,0.22826086956521738,0.0,0.0,0.021739130434782608,0.11956521739130435,0.05434782608695652,FR1374
0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.7608695652173914,0.1956521739130435,0.0,0.021739130434782608,0.0,0.0,0.0,signe_plus_ou_moins
0.0,0.15217391304347827,0.2717391304347826,0.0,0.09782608695652174,0.42391304347826086,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,0.0,FR-participant3_tutu_FR1755
0.03260869565217391,0.010869565217391304,0.09782608695652174,0.0,0.09782608695652174,0.6630434782608695,0.0,0.05434782608695652,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,BR573
0.10869565217391304,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.0,0.5217391304347826,0.010869565217391304,0.06521739130434782,0.0,0.13043478260869565,0.09782608695652174,ES103
0.0,0.13043478260869565,0.42391304347826086,0.0,0.0,0.44565217391304346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR509
0.0,0.0,0.0,0.0,0.0,0.0,0.18478260869565216,0.5,0.021739130434782608,0.021739130434782608,0.05434782608695652,0.0,0.21739130434782608,FR1985
0.06521739130434782,0.010869565217391304,0.06521739130434782,0.05434782608695652,0.391304347826087,0.2717391304347826,0.0,0.0,0.0,0.043478260869565216,0.09782608695652174,0.0,0.0,EN419
0.010869565217391304,0.2608695652173913,0.010869565217391304,0.0,0.0,0.2717391304347826,0.16304347826086957,0.0,0.0,0.0,0.0,0.2826086956521739,0.0,FR1572
0.0,0.11956521739130435,0.20652173913043478,0.0,0.07608695652173914,0.5108695652173914,0.0,0.0,0.010869565217391304,0.0,0.07608695652173914,0.0,0.0,boudin
0.021739130434782608,0.0,0.0,0.1956521739130435,0.0,0.08695652173913043,0.03260869565217391,0.021739130434782608,0.0,0.05434782608695652,0.17391304347826086,0.41304347826086957,0.0,EN2637
0.10869565217391304,0.03260869565217391,0.06521739130434782,0.0,0.06521739130434782,0.21739130434782608,0.33695652173913043,0.010869565217391304,0.0,0.0,0.0,0.16304347826086957,0.0,TU140
0.0,0.16304347826086957,0.18478260869565216,0.11956521739130435,0.0,0.16304347826086957,0.14130434782608695,0.0,0.0,0.06521739130434782,0.10869565217391304,0.010869565217391304,0.043478260869565216,EN1397
0.0,0.0,0.0,0.1956521739130435,0.17391304347826086,0.0,0.0,0.0,0.16304347826086957,0.30434782608695654,0.15217391304347827,0.0,0.010869565217391304,FR1160
0.0,0.05434782608695652,0.5543478260869565,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR-participant6_mechant_FR46
0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.8586956521739131,0.021739130434782608,0.021739130434782608,0.05434782608695652,0.0,0.021739130434782608,EN1428
0.043478260869565216,0.09782608695652174,0.03260869565217391,0.0,0.010869565217391304,0.391304347826087,0.0,0.06521739130434782,0.0,0.06521739130434782,0.03260869565217391,0.2608695652173913,0.0,EN2440
0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,0.043478260869565216,0.2826086956521739,0.0,0.0,0.16304347826086957,BR251
0.05434782608695652,0.0,0.06521739130434782,0.1956521739130435,0.4782608695652174,0.18478260869565216,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,moustache
0.010869565217391304,0.08695652173913043,0.14130434782608695,0.14130434782608695,0.043478260869565216,0.32608695652173914,0.0,0.0,0.03260869565217391,0.0,0.10869565217391304,0.07608695652173914,0.03260869565217391,FR100
0.0,0.0,0.010869565217391304,0.0,0.010869565217391304,0.0,0.021739130434782608,0.0,0.25,0.0,0.5978260869565217,0.0,0.10869565217391304,conformement
0.0,0.0,0.0,0.5,0.08695652173913043,0.0,0.15217391304347827,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,GLO109
0.0,0.0,0.0,0.7065217391304348,0.05434782608695652,0.0,0.0,0.0,0.0,0.21739130434782608,0.021739130434782608,0.0,0.0,aube
0.0,0.0,0.0,0.31521739130434784,0.0,0.0,0.13043478260869565,0.0,0.0,0.5217391304347826,0.03260869565217391,0.0,0.0,encore
0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.18478260869565216,0.010869565217391304,0.11956521739130435,0.14130434782608695,0.0,0.21739130434782608,GLO111
0.0,0.0,0.0,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.42391304347826086,0.06521739130434782,0.010869565217391304,0.043478260869565216,0.0,0.021739130434782608,0.0,EN594
0.0,0.0,0.0,0.06521739130434782,0.0,0.043478260869565216,0.45652173913043476,0.31521739130434784,0.021739130434782608,0.043478260869565216,0.0,0.0,0.05434782608695652,EN672
0.07608695652173914,0.021739130434782608,0.07608695652173914,0.11956521739130435,0.30434782608695654,0.17391304347826086,0.0,0.0,0.14130434782608695,0.0,0.05434782608695652,0.0,0.03260869565217391,beau-pere
0.0,0.010869565217391304,0.5543478260869565,0.0,0.14130434782608695,0.14130434782608695,0.0,0.0,0.010869565217391304,0.0,0.07608695652173914,0.0,0.06521739130434782,machine_a_laver
0.010869565217391304,0.07608695652173914,0.043478260869565216,0.06521739130434782,0.0,0.29347826086956524,0.33695652173913043,0.06521739130434782,0.010869565217391304,0.010869565217391304,0.0,0.08695652173913043,0.0,EN1258
0.0,0.0,0.0,0.2826086956521739,0.32608695652173914,0.0,0.0,0.0,0.0,0.22826086956521738,0.16304347826086957,0.0,0.0,EN1470
0.11956521739130435,0.010869565217391304,0.0,0.010869565217391304,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.20652173913043478,0.010869565217391304,0.0,0.0,0.08695652173913043,0.07608695652173914,EN1911
0.010869565217391304,0.043478260869565216,0.021739130434782608,0.0,0.03260869565217391,0.391304347826087,0.29347826086956524,0.03260869565217391,0.0,0.0,0.0,0.17391304347826086,0.0,TU132
0.0,0.4782608695652174,0.09782608695652174,0.0,0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.09782608695652174,0.0,FR3895
0.0,0.010869565217391304,0.5108695652173914,0.09782608695652174,0.25,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FR779
0.06521739130434782,0.0,0.0,0.0,0.07608695652173914,0.0,0.11956521739130435,0.22826086956521738,0.06521739130434782,0.30434782608695654,0.043478260869565216,0.0,0.09782608695652174,BR1001
0.03260869565217391,0.07608695652173914,0.2717391304347826,0.010869565217391304,0.16304347826086957,0.33695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.021739130434782608,FR2526
0.010869565217391304,0.0,0.0,0.0,0.0,0.11956521739130435,0.7391304347826086,0.07608695652173914,0.0,0.010869565217391304,0.0,0.0,0.043478260869565216,GR119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717391304347826,0.0,0.05434782608695652,0.0,0.10869565217391304,0.06521739130434782,FR663
0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.4673913043478261,0.010869565217391304,0.2391304347826087,0.0,0.043478260869565216,0.07608695652173914,EN1017
0.13043478260869565,0.0,0.0,0.41304347826086957,0.09782608695652174,0.0,0.0,0.0,0.15217391304347827,0.11956521739130435,0.010869565217391304,0.0,0.07608695652173914,beaucoup_de
0.0,0.0,0.08695652173913043,0.03260869565217391,0.5434782608695652,0.17391304347826086,0.08695652173913043,0.0,0.010869565217391304,0.0,0.06521739130434782,0.0,0.0,ail
0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.09782608695652174,0.0,0.010869565217391304,0.13043478260869565,FR3667
0.0,0.5760869565217391,0.2608695652173913,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.0,theiere
0.010869565217391304,0.0,0.0,0.06521739130434782,0.0,0.0,0.4782608695652174,0.32608695652173914,0.0,0.010869565217391304,0.0,0.0,0.10869565217391304,FR382
0.0,0.010869565217391304,0.0,0.0,0.0,0.43478260869565216,0.532608695652174,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,FR2581
0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.33695652173913043,0.0,0.391304347826087,0.13043478260869565,0.06521739130434782,0.010869565217391304,EN1340
0.0,0.0,0.0,0.08695652173913043,0.6847826086956522,0.0,0.0,0.0,0.010869565217391304,0.03260869565217391,0.18478260869565216,0.0,0.0,BR1040
0.0,0.0,0.0,0.03260869565217391,0.0,0.18478260869565216,0.717391304347826,0.021739130434782608,0.0,0.0,0.0,0.0,0.043478260869565216,TU261
0.0,0.043478260869565216,0.010869565217391304,0.0,0.0,0.5543478260869565,0.3695652173913043,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,FR2122
0.0,0.0,0.0,0.08695652173913043,0.11956521739130435,0.0,0.0,0.0,0.03260869565217391,0.03260869565217391,0.11956521739130435,0.0,0.6086956521739131,FR3472
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.29347826086956524,0.021739130434782608,0.11956521739130435,0.0,0.07608695652173914,0.2391304347826087,FR2136
0.021739130434782608,0.043478260869565216,0.0,0.0,0.0,0.010869565217391304,0.29347826086956524,0.0,0.15217391304347827,0.0,0.03260869565217391,0.010869565217391304,0.43478260869565216,Antigua-et-Barbuda
0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.33695652173913043,0.010869565217391304,0.0,0.0,0.5978260869565217,0.010869565217391304,EN1692
0.010869565217391304,0.07608695652173914,0.010869565217391304,0.07608695652173914,0.0,0.15217391304347827,0.34782608695652173,0.07608695652173914,0.0,0.021739130434782608,0.08695652173913043,0.14130434782608695,0.0,EN1056
0.010869565217391304,0.021739130434782608,0.0,0.0,0.0,0.11956521739130435,0.1956521739130435,0.11956521739130435,0.0,0.0,0.0,0.45652173913043476,0.07608695652173914,EN656
0.0,0.0,0.0,0.17391304347826086,0.010869565217391304,0.07608695652173914,0.40217391304347827,0.03260869565217391,0.010869565217391304,0.06521739130434782,0.07608695652173914,0.15217391304347827,0.0,BR725
