eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES311
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,s_m115_da
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.09090909090909091,FR883
0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.0,0.0,s_m118_xqp
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,s_m102_xcxi
0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,ES51
0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,EN1686
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,s_f119_xqxc
0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365,EN1529
0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,s_f108_uxj
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s_m110_dxi
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,s_m114_uxs
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,GR759
0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,s_m117_sxi
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2862
0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m120_fi
0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,s_m118_xto
0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0,s_f105_da
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,0.2727272727272727,0.0,EN2944
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,EN483
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.8181818181818182,0.09090909090909091,0.0,s_f108_fe
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2344
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,FR2689
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,s_f105_yxa
0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,s_m117_xql
0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727,s_f103_wxe
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1945
0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,s_m114_vxe
0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,s_m118_fxa
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,FR518
0.0,0.0,0.2727272727272727,0.6363636363636364,0.0,0.0,0.0,0.0,0.09090909090909091,FR1718
0.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,s_f113_uxg
0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.0,0.0,s_m117_txq
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.36363636363636365,FR3258
0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.7272727272727273,0.0,FR3989
0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,FR2630
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.8181818181818182,0.09090909090909091,0.0,s_m110_xif
0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,BR819
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f119_et
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_f119_xjxq
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.36363636363636365,FR1095
0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,s_m112_oxz
0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,s_m104_uxz
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,EN2960
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m104_mi
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m112_xqm
0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,GR426
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,s_m114_nxq
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR572
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,s_f108_xzu
0.0,0.0,0.45454545454545453,0.0,0.0,0.36363636363636365,0.0,0.0,0.18181818181818182,s_f106_fa
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,s_f101_oxs
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,FR1790
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m120_xjxq
0.0,0.0,0.36363636363636365,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,EN1
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,FR776
0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.45454545454545453,EN379
0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,FR3210
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_f106_wu
0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,s_f108_oxz
0.45454545454545453,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_f108_xaxz
0.0,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.0,0.0,s_f105_is
0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,FR3034
0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.0,0.0,s_f119_la
0.0,0.0,0.5454545454545454,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,EN1727
0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,BR1049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s_f101_exj
0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,FR1419
0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.45454545454545453,s_f101_kxu
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,FR4242
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m120_bi
0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,s_m116_uxj
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,FR4059
0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.45454545454545453,0.0,s_f119_lu
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,s_f105_hi
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,GR32
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.0,s_m120_xed
0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,EN626
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,EN2234
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,EN2261
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,s_f108_xdxa
0.09090909090909091,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.18181818181818182,BR235
0.09090909090909091,0.0,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.09090909090909091,FR1453
0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,s_m107_wu
0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.8181818181818182,0.0,0.0,FR511
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,s_m107_xta
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,s_f105_xin
0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.0,0.0,s_m120_axt
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,FR4222
0.0,0.0,0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,FR2908
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,ES36
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m117_eb
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,s_m110_xte
0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,s_m111_xis
0.0,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.2727272727272727,FR4022
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.0,ES150
0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.0,ES149
0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.0,FR3789
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,FR1374
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,s_f101_xid
0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,BR573
0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,ES103
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,s_f101_xut
0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.5454545454545454,0.0,0.0,s_m117_az
0.0,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,GR509
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,EN-participant3_dress
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,FR1985
0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.2727272727272727,EN419
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,s_f105_xze
0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.09090909090909091,0.0,s_f105_xak
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,FR1572
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.5454545454545454,0.0,0.2727272727272727,s_m104_zxu
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.6363636363636364,0.18181818181818182,0.0,s_m116_axt
0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,EN2637
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,s_f105_zxa
0.0,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.0,0.0,s_m104_xqv
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,TU140
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,s_f103_hxu
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1397
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,s_f119_em
0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,FR1160
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,EN1428
0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.45454545454545453,s_m118_so
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,EN2440
0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,BR251
0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,s_m111_ak
0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,s_f108_dxq
0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,s_m115_xji
0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.8181818181818182,0.0,0.0,FR100
0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,GLO109
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,GLO111
0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,EN594
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,EN672
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1258
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.36363636363636365,EN1470
0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.2727272727272727,0.18181818181818182,0.0,EN1911
0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,TU132
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,s_m114_axt
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,FR3895
0.36363636363636365,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.0,s_f106_yi
0.0,0.0,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,s_m120_xqxd
0.18181818181818182,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,s_m118_xam
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,s_m104_xtxa
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,s_f105_xsxe
0.36363636363636365,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,FR779
0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,BR1001
0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,s_m118_af
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,s_m104_sxq
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.0,s_f101_hxe
0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,FR2526
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,GR119
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,FR663
0.0,0.0,0.7272727272727273,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,s_m104_xep
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,s_m107_wi
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,s_m117_xit
0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.0,0.0,s_m114_os
0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.0,0.0,EN1017
0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,s_f108_xixs
0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,FR3667
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0.0,s_m110_yu
0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,s_m111_xuxc
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,s_m107_xtxq
0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,s_f119_ot
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,FR382
0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,FR2581
0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,s_f106_ma
0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.45454545454545453,EN1340
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_ed
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.36363636363636365,BR1040
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_f109_xen
0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,TU261
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,s_f105_vxe
0.0,0.0,0.45454545454545453,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,s_m104_ma
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,FR2122
0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,FR3472
0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,s_m102_uxg
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,FR2136
0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,EN1692
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,EN1056
0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,EN656
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,0.2727272727272727,0.0,s_m120_vxq
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m110_zxq
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,s_f103_zxu
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,s_m107_xze
0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,BR725
0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,FR2705
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727,FR312
0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.5454545454545454,0.0,0.18181818181818182,EN2368
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,BR441
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,EN1334
0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.45454545454545453,0.0,0.0,GR241
0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,EN1100
0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,s_f119_xte
0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,FR3363
0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,s_m118_ut
0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.2727272727272727,GLO114
0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,FR2099
0.0,0.0,0.36363636363636365,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,ES326
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BR998
0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091,EN1643
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,s_m117_mo
0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.0,0.0,s_f119_xqxd
0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN826
0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,FR918
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GR131
0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,GR381
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,s_m115_bu
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,s_m104_xjxu
0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.0,s_f108_in
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.6363636363636364,s_m117_fxu
0.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,s_m115_sa
0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,FR2923
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN588
0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.45454545454545453,FR1027
0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,FR3672
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,GR622
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,FR971
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2360
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,EN1803
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,EN516
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,0.2727272727272727,0.0,s_f106_xqd
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,s_m116_ya
0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,EN2608
0.09090909090909091,0.8181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,FR2283
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,FR1067
0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.0,GR7
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,s_m112_sa
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.0,BR609
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.8181818181818182,0.09090909090909091,0.0,s_f119_xqn
0.0,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.0,0.0,EN902
0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,BR220
0.0,0.0,0.36363636363636365,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,s_m111_xef
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,0.0,FR2183
0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,FR3655
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m110_ez
0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.0,s_m111_xju
0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,s_f101_xek
0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,EN2754
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,s_m111_kxe
0.18181818181818182,0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,BR876
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,s_m120_fe
0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.5454545454545454,0.09090909090909091,0.0,FR4464
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m120_vi
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.6363636363636364,0.09090909090909091,s_f113_xtxq
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,s_f119_za
0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,EN756
0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,GR405
0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m120_xci
0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,s_m104_xad
